 WIRECATFISH packet capture

| N°   | IP Protocol | Address A                                | Address B                                | Transport Protocol | Port A          | Port B      | Connection Start    | Connection End      | Data Trasmitted (Bytes)  |
| 1    | IPv4        | 192.168.1.17                             | 66.22.238.139                            | UDP                | 52583           | 50010       | 2022/08/19 12:10:34 | 2022/08/19 12:10:39 | 65419                    |
| 2    | IPv4        | 52.224.15.201                            | 192.168.1.17                             | TCP                | 443             | 51974       | 2022/08/19 12:10:34 | 2022/08/19 12:10:37 | 6054                     |
| 3    | IPv4        | 52.168.142.151                           | 192.168.1.17                             | TCP                | 443             | 51898       | 2022/08/19 12:10:34 | 2022/08/19 12:10:37 | 5446                     |
| 4    | IPv4        | 52.224.12.248                            | 192.168.1.17                             | TCP                | 443             | 60688       | 2022/08/19 12:10:34 | 2022/08/19 12:10:38 | 6320                     |
| 5    | IPv4        | 52.224.15.201                            | 192.168.1.17                             | TCP                | 443             | 51908       | 2022/08/19 12:10:34 | 2022/08/19 12:10:37 | 5446                     |
| 6    | IPv4        | 52.224.12.79                             | 192.168.1.17                             | TCP                | 443             | 51904       | 2022/08/19 12:10:34 | 2022/08/19 12:10:37 | 6336                     |
| 7    | IPv4        | 66.22.238.19                             | 192.168.1.17                             | UDP                | 50009           | 52584       | 2022/08/19 12:10:34 | 2022/08/19 12:10:39 | 545885                   |
| 8    | IPv4        | 162.159.138.234                          | 192.168.1.17                             | TCP                | 443             | 55918       | 2022/08/19 12:10:34 | 2022/08/19 12:10:38 | 2140                     |
| 9    | IPv4        | 224.0.0.251                              | 192.168.1.106                            | UDP                | 5353            | 5353        | 2022/08/19 12:10:35 | 2022/08/19 12:10:35 | 291                      |
| 10   | IPv4        | 152.199.19.161                           | 192.168.1.17                             | TCP                | 443             | 52123       | 2022/08/19 12:10:35 | 2022/08/19 12:10:35 | 715                      |
| 11   | IPv4        | 52.182.143.208                           | 192.168.1.17                             | TCP                | 443             | 52124       | 2022/08/19 12:10:36 | 2022/08/19 12:10:37 | 11357                    |
| 12   | IPv4        | 255.255.255.255                          | 0.0.0.0                                  | UDP                | 67              | 68          | 2022/08/19 12:10:36 | 2022/08/19 12:10:36 | 2360                     |
| 13   | IPv4        | 192.168.1.191                            | 192.168.1.17                             | TCP                | 8009            | 50968       | 2022/08/19 12:10:37 | 2022/08/19 12:10:37 | 382                      |
| 14   | IPv4        | 162.159.138.234                          | 192.168.1.17                             | TCP                | 443             | 52087       | 2022/08/19 12:10:38 | 2022/08/19 12:10:39 | 280                      |
